"Sklenitve partnerskih zvez, Slovenija, letno"

"MERITVE";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Sklenitve partnerskih zvez - SKUPAJ";2;11;9;15;11;22;27;22;29;50;50
"med moškima";1;7;4;7;8;15;14;9;20;24;27
"med ženskama";1;4;5;8;3;7;13;13;9;26;23
